Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
VER,Abu Dhabi Grand Prix,HARD,35.0,58.0,0,11.400000000000006,88.473
PIA,Abu Dhabi Grand Prix,HARD,2.0,2.0,0,106.6,89.814
PIA,Abu Dhabi Grand Prix,HARD,3.0,3.0,0,104.9,89.525
PIA,Abu Dhabi Grand Prix,HARD,4.0,4.0,0,103.2,89.926
PIA,Abu Dhabi Grand Prix,HARD,5.0,5.0,0,101.5,89.758
PIA,Abu Dhabi Grand Prix,HARD,6.0,6.0,0,99.8,89.787
PIA,Abu Dhabi Grand Prix,HARD,7.0,7.0,0,98.1,89.568
PIA,Abu Dhabi Grand Prix,HARD,8.0,8.0,0,96.4,89.496
PIA,Abu Dhabi Grand Prix,HARD,9.0,9.0,0,94.7,89.571
PIA,Abu Dhabi Grand Prix,HARD,10.0,10.0,0,93.0,89.468
PIA,Abu Dhabi Grand Prix,HARD,11.0,11.0,0,91.3,89.466
PIA,Abu Dhabi Grand Prix,HARD,12.0,12.0,0,89.6,89.492
PIA,Abu Dhabi Grand Prix,HARD,13.0,13.0,0,87.9,89.261
PIA,Abu Dhabi Grand Prix,HARD,14.0,14.0,0,86.2,89.625
PIA,Abu Dhabi Grand Prix,HARD,15.0,15.0,0,84.5,89.536
PIA,Abu Dhabi Grand Prix,HARD,16.0,16.0,0,82.8,89.681
PIA,Abu Dhabi Grand Prix,HARD,17.0,17.0,0,81.1,89.535
PIA,Abu Dhabi Grand Prix,HARD,18.0,18.0,0,79.4,89.557
PIA,Abu Dhabi Grand Prix,HARD,19.0,19.0,0,77.7,89.598
PIA,Abu Dhabi Grand Prix,HARD,20.0,20.0,0,76.0,89.892
PIA,Abu Dhabi Grand Prix,HARD,21.0,21.0,0,74.30000000000001,89.584
PIA,Abu Dhabi Grand Prix,HARD,22.0,22.0,0,72.6,89.503
PIA,Abu Dhabi Grand Prix,HARD,23.0,23.0,0,70.9,89.515
PIA,Abu Dhabi Grand Prix,HARD,24.0,24.0,0,69.2,89.435
PIA,Abu Dhabi Grand Prix,HARD,25.0,25.0,0,67.5,89.261
PIA,Abu Dhabi Grand Prix,HARD,26.0,26.0,0,65.80000000000001,89.492
PIA,Abu Dhabi Grand Prix,HARD,27.0,27.0,0,64.1,89.299
PIA,Abu Dhabi Grand Prix,HARD,28.0,28.0,0,62.4,89.004
PIA,Abu Dhabi Grand Prix,HARD,29.0,29.0,0,60.7,88.927
PIA,Abu Dhabi Grand Prix,HARD,30.0,30.0,0,59.0,89.119
PIA,Abu Dhabi Grand Prix,HARD,31.0,31.0,0,57.3,88.983
PIA,Abu Dhabi Grand Prix,HARD,32.0,32.0,0,55.6,89.001
PIA,Abu Dhabi Grand Prix,HARD,33.0,33.0,0,53.9,89.002
PIA,Abu Dhabi Grand Prix,HARD,34.0,34.0,0,52.2,89.313
PIA,Abu Dhabi Grand Prix,HARD,35.0,35.0,0,50.5,89.177
PIA,Abu Dhabi Grand Prix,HARD,36.0,36.0,0,48.8,89.009
PIA,Abu Dhabi Grand Prix,HARD,37.0,37.0,0,47.1,89.126
PIA,Abu Dhabi Grand Prix,HARD,38.0,38.0,0,45.400000000000006,89.106
PIA,Abu Dhabi Grand Prix,HARD,39.0,39.0,0,43.7,89.26
PIA,Abu Dhabi Grand Prix,HARD,40.0,40.0,0,42.0,89.388
PIA,Abu Dhabi Grand Prix,HARD,41.0,41.0,0,40.3,92.723
PIA,Abu Dhabi Grand Prix,MEDIUM,2.0,43.0,0,36.900000000000006,87.369
PIA,Abu Dhabi Grand Prix,MEDIUM,3.0,44.0,0,35.2,86.765
PIA,Abu Dhabi Grand Prix,MEDIUM,4.0,45.0,0,33.5,87.392
PIA,Abu Dhabi Grand Prix,MEDIUM,5.0,46.0,0,31.8,86.965
PIA,Abu Dhabi Grand Prix,MEDIUM,6.0,47.0,0,30.10000000000001,86.994
PIA,Abu Dhabi Grand Prix,MEDIUM,7.0,48.0,0,28.40000000000001,87.022
PIA,Abu Dhabi Grand Prix,MEDIUM,8.0,49.0,0,26.700000000000003,87.112
PIA,Abu Dhabi Grand Prix,MEDIUM,9.0,50.0,0,25.0,87.039
PIA,Abu Dhabi Grand Prix,MEDIUM,10.0,51.0,0,23.3,87.312
PIA,Abu Dhabi Grand Prix,MEDIUM,11.0,52.0,0,21.60000000000001,87.498
PIA,Abu Dhabi Grand Prix,MEDIUM,12.0,53.0,0,19.90000000000001,87.527
PIA,Abu Dhabi Grand Prix,MEDIUM,13.0,54.0,0,18.200000000000003,87.744
PIA,Abu Dhabi Grand Prix,MEDIUM,14.0,55.0,0,16.5,87.79
PIA,Abu Dhabi Grand Prix,MEDIUM,15.0,56.0,0,14.799999999999995,87.998
PIA,Abu Dhabi Grand Prix,MEDIUM,16.0,57.0,0,13.100000000000009,88.406
PIA,Abu Dhabi Grand Prix,MEDIUM,17.0,58.0,0,11.400000000000006,88.074
NOR,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,89.893
NOR,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,89.86
NOR,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,89.841
NOR,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,89.818
NOR,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,89.82
NOR,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,89.817
NOR,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,89.51
NOR,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,89.527
NOR,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,89.635
NOR,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,89.821
NOR,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,89.682
NOR,Abu Dhabi Grand Prix,MEDIUM,13.0,13.0,0,87.9,89.745
NOR,Abu Dhabi Grand Prix,MEDIUM,14.0,14.0,0,86.2,90.061
NOR,Abu Dhabi Grand Prix,MEDIUM,15.0,15.0,0,84.5,89.59
NOR,Abu Dhabi Grand Prix,MEDIUM,16.0,16.0,0,82.8,91.722
NOR,Abu Dhabi Grand Prix,HARD,2.0,18.0,0,79.4,89.958
NOR,Abu Dhabi Grand Prix,HARD,3.0,19.0,0,77.7,89.681
NOR,Abu Dhabi Grand Prix,HARD,4.0,20.0,0,76.0,89.528
NOR,Abu Dhabi Grand Prix,HARD,5.0,21.0,0,74.30000000000001,89.133
NOR,Abu Dhabi Grand Prix,HARD,6.0,22.0,0,72.6,88.983
NOR,Abu Dhabi Grand Prix,HARD,7.0,23.0,0,70.9,88.828
NOR,Abu Dhabi Grand Prix,HARD,8.0,24.0,0,69.2,88.875
NOR,Abu Dhabi Grand Prix,HARD,9.0,25.0,0,67.5,88.355
NOR,Abu Dhabi Grand Prix,HARD,10.0,26.0,0,65.80000000000001,88.486
NOR,Abu Dhabi Grand Prix,HARD,11.0,27.0,0,64.1,87.998
NOR,Abu Dhabi Grand Prix,HARD,12.0,28.0,0,62.4,88.202
NOR,Abu Dhabi Grand Prix,HARD,13.0,29.0,0,60.7,88.132
NOR,Abu Dhabi Grand Prix,HARD,14.0,30.0,0,59.0,88.066
NOR,Abu Dhabi Grand Prix,HARD,15.0,31.0,0,57.3,88.153
NOR,Abu Dhabi Grand Prix,HARD,16.0,32.0,0,55.6,88.374
NOR,Abu Dhabi Grand Prix,HARD,17.0,33.0,0,53.9,88.081
NOR,Abu Dhabi Grand Prix,HARD,18.0,34.0,0,52.2,88.108
NOR,Abu Dhabi Grand Prix,HARD,19.0,35.0,0,50.5,87.971
NOR,Abu Dhabi Grand Prix,HARD,20.0,36.0,0,48.8,87.841
NOR,Abu Dhabi Grand Prix,HARD,21.0,37.0,0,47.1,87.814
NOR,Abu Dhabi Grand Prix,HARD,22.0,38.0,0,45.400000000000006,87.998
NOR,Abu Dhabi Grand Prix,HARD,23.0,39.0,0,43.7,88.068
NOR,Abu Dhabi Grand Prix,HARD,24.0,40.0,0,42.0,90.069
NOR,Abu Dhabi Grand Prix,HARD,2.0,42.0,0,38.60000000000001,88.191
NOR,Abu Dhabi Grand Prix,HARD,3.0,43.0,0,36.900000000000006,87.829
NOR,Abu Dhabi Grand Prix,HARD,4.0,44.0,0,35.2,86.834
NOR,Abu Dhabi Grand Prix,HARD,5.0,45.0,0,33.5,86.953
NOR,Abu Dhabi Grand Prix,HARD,6.0,46.0,0,31.8,87.074
NOR,Abu Dhabi Grand Prix,HARD,7.0,47.0,0,30.10000000000001,86.867
NOR,Abu Dhabi Grand Prix,HARD,8.0,48.0,0,28.40000000000001,86.818
NOR,Abu Dhabi Grand Prix,HARD,9.0,49.0,0,26.700000000000003,86.907
NOR,Abu Dhabi Grand Prix,HARD,10.0,50.0,0,25.0,86.968
NOR,Abu Dhabi Grand Prix,HARD,11.0,51.0,0,23.3,87.277
NOR,Abu Dhabi Grand Prix,HARD,12.0,52.0,0,21.60000000000001,86.895
NOR,Abu Dhabi Grand Prix,HARD,13.0,53.0,0,19.90000000000001,87.08
NOR,Abu Dhabi Grand Prix,HARD,14.0,54.0,0,18.200000000000003,87.144
NOR,Abu Dhabi Grand Prix,HARD,15.0,55.0,0,16.5,87.975
NOR,Abu Dhabi Grand Prix,HARD,16.0,56.0,0,14.799999999999995,88.226
NOR,Abu Dhabi Grand Prix,HARD,17.0,57.0,0,13.100000000000009,88.435
NOR,Abu Dhabi Grand Prix,HARD,18.0,58.0,0,11.400000000000006,88.987
LEC,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,90.087
LEC,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,89.681
LEC,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,89.943
LEC,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,90.062
LEC,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,89.739
LEC,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,89.671
LEC,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,89.606
LEC,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,89.654
LEC,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,89.63
LEC,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,89.909
LEC,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,90.057
LEC,Abu Dhabi Grand Prix,MEDIUM,13.0,13.0,0,87.9,89.938
LEC,Abu Dhabi Grand Prix,MEDIUM,14.0,14.0,0,86.2,90.054
LEC,Abu Dhabi Grand Prix,MEDIUM,15.0,15.0,0,84.5,89.998
LEC,Abu Dhabi Grand Prix,MEDIUM,16.0,16.0,0,82.8,91.99
LEC,Abu Dhabi Grand Prix,HARD,2.0,18.0,0,79.4,89.872
LEC,Abu Dhabi Grand Prix,HARD,3.0,19.0,0,77.7,89.529
LEC,Abu Dhabi Grand Prix,HARD,4.0,20.0,0,76.0,89.256
LEC,Abu Dhabi Grand Prix,HARD,5.0,21.0,0,74.30000000000001,89.055
LEC,Abu Dhabi Grand Prix,HARD,6.0,22.0,0,72.6,88.891
LEC,Abu Dhabi Grand Prix,HARD,7.0,23.0,0,70.9,89.595
LEC,Abu Dhabi Grand Prix,HARD,8.0,24.0,0,69.2,89.019
LEC,Abu Dhabi Grand Prix,HARD,9.0,25.0,0,67.5,88.171
LEC,Abu Dhabi Grand Prix,HARD,10.0,26.0,0,65.80000000000001,88.044
LEC,Abu Dhabi Grand Prix,HARD,11.0,27.0,0,64.1,88.098
LEC,Abu Dhabi Grand Prix,HARD,12.0,28.0,0,62.4,88.149
LEC,Abu Dhabi Grand Prix,HARD,13.0,29.0,0,60.7,88.391
LEC,Abu Dhabi Grand Prix,HARD,14.0,30.0,0,59.0,88.471
LEC,Abu Dhabi Grand Prix,HARD,15.0,31.0,0,57.3,88.548
LEC,Abu Dhabi Grand Prix,HARD,16.0,32.0,0,55.6,88.854
LEC,Abu Dhabi Grand Prix,HARD,17.0,33.0,0,53.9,88.664
LEC,Abu Dhabi Grand Prix,HARD,18.0,34.0,0,52.2,88.58
LEC,Abu Dhabi Grand Prix,HARD,19.0,35.0,0,50.5,88.453
LEC,Abu Dhabi Grand Prix,HARD,20.0,36.0,0,48.8,88.303
LEC,Abu Dhabi Grand Prix,HARD,21.0,37.0,0,47.1,88.35
LEC,Abu Dhabi Grand Prix,HARD,22.0,38.0,0,45.400000000000006,88.152
LEC,Abu Dhabi Grand Prix,HARD,23.0,39.0,0,43.7,90.239
LEC,Abu Dhabi Grand Prix,MEDIUM,5.0,41.0,0,40.3,88.125
LEC,Abu Dhabi Grand Prix,MEDIUM,6.0,42.0,0,38.60000000000001,87.269
LEC,Abu Dhabi Grand Prix,MEDIUM,7.0,43.0,0,36.900000000000006,86.919
LEC,Abu Dhabi Grand Prix,MEDIUM,8.0,44.0,0,35.2,86.847
LEC,Abu Dhabi Grand Prix,MEDIUM,9.0,45.0,0,33.5,86.725
LEC,Abu Dhabi Grand Prix,MEDIUM,10.0,46.0,0,31.8,86.856
LEC,Abu Dhabi Grand Prix,MEDIUM,11.0,47.0,0,30.10000000000001,86.974
LEC,Abu Dhabi Grand Prix,MEDIUM,12.0,48.0,0,28.40000000000001,86.845
LEC,Abu Dhabi Grand Prix,MEDIUM,13.0,49.0,0,26.700000000000003,86.936
LEC,Abu Dhabi Grand Prix,MEDIUM,14.0,50.0,0,25.0,87.213
LEC,Abu Dhabi Grand Prix,MEDIUM,15.0,51.0,0,23.3,87.376
LEC,Abu Dhabi Grand Prix,MEDIUM,16.0,52.0,0,21.60000000000001,87.55
LEC,Abu Dhabi Grand Prix,MEDIUM,17.0,53.0,0,19.90000000000001,89.005
LEC,Abu Dhabi Grand Prix,MEDIUM,18.0,54.0,0,18.200000000000003,88.291
LEC,Abu Dhabi Grand Prix,MEDIUM,19.0,55.0,0,16.5,88.195
LEC,Abu Dhabi Grand Prix,MEDIUM,20.0,56.0,0,14.799999999999995,87.464
LEC,Abu Dhabi Grand Prix,MEDIUM,21.0,57.0,0,13.100000000000009,88.165
LEC,Abu Dhabi Grand Prix,MEDIUM,22.0,58.0,0,11.400000000000006,88.273
RUS,Abu Dhabi Grand Prix,MEDIUM,2.0,2.0,0,106.6,90.629
RUS,Abu Dhabi Grand Prix,MEDIUM,3.0,3.0,0,104.9,90.067
RUS,Abu Dhabi Grand Prix,MEDIUM,4.0,4.0,0,103.2,89.337
RUS,Abu Dhabi Grand Prix,MEDIUM,5.0,5.0,0,101.5,89.989
RUS,Abu Dhabi Grand Prix,MEDIUM,6.0,6.0,0,99.8,89.929
RUS,Abu Dhabi Grand Prix,MEDIUM,7.0,7.0,0,98.1,89.759
RUS,Abu Dhabi Grand Prix,MEDIUM,8.0,8.0,0,96.4,90.124
RUS,Abu Dhabi Grand Prix,MEDIUM,9.0,9.0,0,94.7,90.205
RUS,Abu Dhabi Grand Prix,MEDIUM,10.0,10.0,0,93.0,90.006
RUS,Abu Dhabi Grand Prix,MEDIUM,11.0,11.0,0,91.3,90.044
RUS,Abu Dhabi Grand Prix,MEDIUM,12.0,12.0,0,89.6,90.095
RUS,Abu Dhabi Grand Prix,MEDIUM,13.0,13.0,0,87.9,90.06
RUS,Abu Dhabi Grand Prix,MEDIUM,14.0,14.0,0,86.2,92.081
RUS,Abu Dhabi Grand Prix,HARD,2.0,16.0,0,82.8,88.648
RUS,Abu Dhabi Grand Prix,HARD,3.0,17.0,0,81.1,90.035
RUS,Abu Dhabi Grand Prix,HARD,4.0,18.0,0,79.4,89.857
RUS,Abu Dhabi Grand Prix,HARD,5.0,19.0,0,77.7,90.191
RUS,Abu Dhabi Grand Prix,HARD,6.0,20.0,0,76.0,90.286
RUS,Abu Dhabi Grand Prix,HARD,7.0,21.0,0,74.30000000000001,90.065
RUS,Abu Dhabi Grand Prix,HARD,8.0,22.0,0,72.6,89.399
RUS,Abu Dhabi Grand Prix,HARD,9.0,23.0,0,70.9,89.648
RUS,Abu Dhabi Grand Prix,HARD,10.0,24.0,0,69.2,89.589
RUS,Abu Dhabi Grand Prix,HARD,11.0,25.0,0,67.5,89.32
RUS,Abu Dhabi Grand Prix,HARD,12.0,26.0,0,65.80000000000001,89.431
RUS,Abu Dhabi Grand Prix,HARD,13.0,27.0,0,64.1,89.682
RUS,Abu Dhabi Grand Prix,HARD,14.0,28.0,0,62.4,89.75
RUS,Abu Dhabi Grand Prix,HARD,15.0,29.0,0,60.7,88.818
RUS,Abu Dhabi Grand Prix,HARD,16.0,30.0,0,59.0,89.01
RUS,Abu Dhabi Grand Prix,HARD,17.0,31.0,0,57.3,89.144
RUS,Abu Dhabi Grand Prix,HARD,18.0,32.0,0,55.6,89.166
RUS,Abu Dhabi Grand Prix,HARD,19.0,33.0,0,53.9,89.698
RUS,Abu Dhabi Grand Prix,HARD,20.0,34.0,0,52.2,89.485
RUS,Abu Dhabi Grand Prix,HARD,21.0,35.0,0,50.5,89.405
RUS,Abu Dhabi Grand Prix,HARD,22.0,36.0,0,48.8,89.377
RUS,Abu Dhabi Grand Prix,HARD,23.0,37.0,0,47.1,89.348
RUS,Abu Dhabi Grand Prix,HARD,24.0,38.0,0,45.400000000000006,89.064
RUS,Abu Dhabi Grand Prix,HARD,25.0,39.0,0,43.7,89.157
RUS,Abu Dhabi Grand Prix,HARD,26.0,40.0,0,42.0,89.278
RUS,Abu Dhabi Grand Prix,HARD,27.0,41.0,0,40.3,89.3
RUS,Abu Dhabi Grand Prix,HARD,28.0,42.0,0,38.60000000000001,89.981
RUS,Abu Dhabi Grand Prix,HARD,29.0,43.0,0,36.900000000000006,89.457
RUS,Abu Dhabi Grand Prix,HARD,30.0,44.0,0,35.2,88.818
RUS,Abu Dhabi Grand Prix,HARD,31.0,45.0,0,33.5,89.132
RUS,Abu Dhabi Grand Prix,HARD,32.0,46.0,0,31.8,88.944
RUS,Abu Dhabi Grand Prix,HARD,33.0,47.0,0,30.10000000000001,89.062
RUS,Abu Dhabi Grand Prix,HARD,34.0,48.0,0,28.40000000000001,88.922
RUS,Abu Dhabi Grand Prix,HARD,35.0,49.0,0,26.700000000000003,88.773
RUS,Abu Dhabi Grand Prix,HARD,36.0,50.0,0,25.0,89.088
RUS,Abu Dhabi Grand Prix,HARD,37.0,51.0,0,23.3,88.789
RUS,Abu Dhabi Grand Prix,HARD,38.0,52.0,0,21.60000000000001,89.041
RUS,Abu Dhabi Grand Prix,HARD,39.0,53.0,0,19.90000000000001,88.831
RUS,Abu Dhabi Grand Prix,HARD,40.0,54.0,0,18.200000000000003,88.701
RUS,Abu Dhabi Grand Prix,HARD,41.0,55.0,0,16.5,88.824
RUS,Abu Dhabi Grand Prix,HARD,42.0,56.0,0,14.799999999999995,88.835
RUS,Abu Dhabi Grand Prix,HARD,43.0,57.0,0,13.100000000000009,88.599
RUS,Abu Dhabi Grand Prix,HARD,44.0,58.0,0,11.400000000000006,88.853
ALO,Abu Dhabi Grand Prix,MEDIUM,3.0,2.0,0,106.6,90.396
ALO,Abu Dhabi Grand Prix,MEDIUM,4.0,3.0,0,104.9,90.059
ALO,Abu Dhabi Grand Prix,MEDIUM,5.0,4.0,0,103.2,90.896
ALO,Abu Dhabi Grand Prix,MEDIUM,6.0,5.0,0,101.5,90.196
ALO,Abu Dhabi Grand Prix,MEDIUM,7.0,6.0,0,99.8,90.412
ALO,Abu Dhabi Grand Prix,MEDIUM,8.0,7.0,0,98.1,90.319
ALO,Abu Dhabi Grand Prix,MEDIUM,9.0,8.0,0,96.4,90.099
ALO,Abu Dhabi Grand Prix,MEDIUM,10.0,9.0,0,94.7,90.011
ALO,Abu Dhabi Grand Prix,MEDIUM,11.0,10.0,0,93.0,90.025
ALO,Abu Dhabi Grand Prix,MEDIUM,12.0,11.0,0,91.3,89.8
ALO,Abu Dhabi Grand Prix,MEDIUM,13.0,12.0,0,89.6,89.969
ALO,Abu Dhabi Grand Prix,MEDIUM,14.0,13.0,0,87.9,89.968
ALO,Abu Dhabi Grand Prix,MEDIUM,15.0,14.0,0,86.2,90.267
ALO,Abu Dhabi Grand Prix,MEDIUM,16.0,15.0,0,84.5,89.836
ALO,Abu Dhabi Grand Prix,MEDIUM,17.0,16.0,0,82.8,91.928
ALO,Abu Dhabi Grand Prix,HARD,3.0,18.0,0,79.4,89.993
ALO,Abu Dhabi Grand Prix,HARD,4.0,19.0,0,77.7,90.112
ALO,Abu Dhabi Grand Prix,HARD,5.0,20.0,0,76.0,90.107
ALO,Abu Dhabi Grand Prix,HARD,6.0,21.0,0,74.30000000000001,90.031
ALO,Abu Dhabi Grand Prix,HARD,7.0,22.0,0,72.6,90.321
ALO,Abu Dhabi Grand Prix,HARD,8.0,23.0,0,70.9,89.42
ALO,Abu Dhabi Grand Prix,HARD,9.0,24.0,0,69.2,90.803
ALO,Abu Dhabi Grand Prix,HARD,10.0,25.0,0,67.5,90.26
ALO,Abu Dhabi Grand Prix,HARD,11.0,26.0,0,65.80000000000001,89.824
ALO,Abu Dhabi Grand Prix,HARD,12.0,27.0,0,64.1,89.75
ALO,Abu Dhabi Grand Prix,HARD,13.0,28.0,0,62.4,90.533
ALO,Abu Dhabi Grand Prix,HARD,14.0,29.0,0,60.7,90.397
ALO,Abu Dhabi Grand Prix,HARD,15.0,30.0,0,59.0,90.41
ALO,Abu Dhabi Grand Prix,HARD,16.0,31.0,0,57.3,89.708
ALO,Abu Dhabi Grand Prix,HARD,17.0,32.0,0,55.6,90.048
ALO,Abu Dhabi Grand Prix,HARD,18.0,33.0,0,53.9,89.982
ALO,Abu Dhabi Grand Prix,HARD,19.0,34.0,0,52.2,89.751
ALO,Abu Dhabi Grand Prix,HARD,20.0,35.0,0,50.5,89.764
ALO,Abu Dhabi Grand Prix,HARD,21.0,36.0,0,48.8,89.819
ALO,Abu Dhabi Grand Prix,HARD,22.0,37.0,0,47.1,90.3
ALO,Abu Dhabi Grand Prix,HARD,23.0,38.0,0,45.400000000000006,90.512
ALO,Abu Dhabi Grand Prix,HARD,24.0,39.0,0,43.7,90.101
ALO,Abu Dhabi Grand Prix,HARD,25.0,40.0,0,42.0,89.984
ALO,Abu Dhabi Grand Prix,HARD,26.0,41.0,0,40.3,89.527
ALO,Abu Dhabi Grand Prix,HARD,27.0,42.0,0,38.60000000000001,88.948
ALO,Abu Dhabi Grand Prix,HARD,28.0,43.0,0,36.900000000000006,89.638
ALO,Abu Dhabi Grand Prix,HARD,29.0,44.0,0,35.2,89.13
ALO,Abu Dhabi Grand Prix,HARD,30.0,45.0,0,33.5,89.355
ALO,Abu Dhabi Grand Prix,HARD,31.0,46.0,0,31.8,89.235
ALO,Abu Dhabi Grand Prix,HARD,32.0,47.0,0,30.10000000000001,89.12
