Driver,Circuit,Compound,TyreLife,LapNumber,Rainfall,FuelWeight,LapTime
VER,Yas Marina,HARD,24.0,47.0,0,30.10000000000001,87.871
VER,Yas Marina,HARD,25.0,48.0,0,28.40000000000001,87.818
VER,Yas Marina,HARD,26.0,49.0,0,26.700000000000003,87.75
VER,Yas Marina,HARD,27.0,50.0,0,25.0,87.986
VER,Yas Marina,HARD,28.0,51.0,0,23.3,87.983
VER,Yas Marina,HARD,29.0,52.0,0,21.60000000000001,88.455
VER,Yas Marina,HARD,30.0,53.0,0,19.90000000000001,88.395
VER,Yas Marina,HARD,31.0,54.0,0,18.200000000000003,88.175
VER,Yas Marina,HARD,32.0,55.0,0,16.5,88.817
VER,Yas Marina,HARD,33.0,56.0,0,14.799999999999995,88.621
VER,Yas Marina,HARD,34.0,57.0,0,13.100000000000009,88.782
VER,Yas Marina,HARD,35.0,58.0,0,11.400000000000006,88.473
PIA,Yas Marina,HARD,2.0,2.0,0,106.6,89.814
PIA,Yas Marina,HARD,3.0,3.0,0,104.9,89.525
PIA,Yas Marina,HARD,4.0,4.0,0,103.2,89.926
PIA,Yas Marina,HARD,5.0,5.0,0,101.5,89.758
PIA,Yas Marina,HARD,6.0,6.0,0,99.8,89.787
PIA,Yas Marina,HARD,7.0,7.0,0,98.1,89.568
PIA,Yas Marina,HARD,8.0,8.0,0,96.4,89.496
PIA,Yas Marina,HARD,9.0,9.0,0,94.7,89.571
PIA,Yas Marina,HARD,10.0,10.0,0,93.0,89.468
PIA,Yas Marina,HARD,11.0,11.0,0,91.3,89.466
PIA,Yas Marina,HARD,12.0,12.0,0,89.6,89.492
PIA,Yas Marina,HARD,13.0,13.0,0,87.9,89.261
PIA,Yas Marina,HARD,14.0,14.0,0,86.2,89.625
PIA,Yas Marina,HARD,15.0,15.0,0,84.5,89.536
PIA,Yas Marina,HARD,16.0,16.0,0,82.8,89.681
PIA,Yas Marina,HARD,17.0,17.0,0,81.1,89.535
PIA,Yas Marina,HARD,18.0,18.0,0,79.4,89.557
PIA,Yas Marina,HARD,19.0,19.0,0,77.7,89.598
PIA,Yas Marina,HARD,20.0,20.0,0,76.0,89.892
PIA,Yas Marina,HARD,21.0,21.0,0,74.30000000000001,89.584
PIA,Yas Marina,HARD,22.0,22.0,0,72.6,89.503
PIA,Yas Marina,HARD,23.0,23.0,0,70.9,89.515
PIA,Yas Marina,HARD,24.0,24.0,0,69.2,89.435
PIA,Yas Marina,HARD,25.0,25.0,0,67.5,89.261
PIA,Yas Marina,HARD,26.0,26.0,0,65.80000000000001,89.492
PIA,Yas Marina,HARD,27.0,27.0,0,64.1,89.299
PIA,Yas Marina,HARD,28.0,28.0,0,62.4,89.004
PIA,Yas Marina,HARD,29.0,29.0,0,60.7,88.927
PIA,Yas Marina,HARD,30.0,30.0,0,59.0,89.119
PIA,Yas Marina,HARD,31.0,31.0,0,57.3,88.983
PIA,Yas Marina,HARD,32.0,32.0,0,55.6,89.001
PIA,Yas Marina,HARD,33.0,33.0,0,53.9,89.002
PIA,Yas Marina,HARD,34.0,34.0,0,52.2,89.313
PIA,Yas Marina,HARD,35.0,35.0,0,50.5,89.177
PIA,Yas Marina,HARD,36.0,36.0,0,48.8,89.009
PIA,Yas Marina,HARD,37.0,37.0,0,47.1,89.126
PIA,Yas Marina,HARD,38.0,38.0,0,45.400000000000006,89.106
PIA,Yas Marina,HARD,39.0,39.0,0,43.7,89.26
PIA,Yas Marina,HARD,40.0,40.0,0,42.0,89.388
PIA,Yas Marina,HARD,41.0,41.0,0,40.3,92.723
PIA,Yas Marina,MEDIUM,2.0,43.0,0,36.900000000000006,87.369
PIA,Yas Marina,MEDIUM,3.0,44.0,0,35.2,86.765
PIA,Yas Marina,MEDIUM,4.0,45.0,0,33.5,87.392
PIA,Yas Marina,MEDIUM,5.0,46.0,0,31.8,86.965
PIA,Yas Marina,MEDIUM,6.0,47.0,0,30.10000000000001,86.994
PIA,Yas Marina,MEDIUM,7.0,48.0,0,28.40000000000001,87.022
PIA,Yas Marina,MEDIUM,8.0,49.0,0,26.700000000000003,87.112
PIA,Yas Marina,MEDIUM,9.0,50.0,0,25.0,87.039
PIA,Yas Marina,MEDIUM,10.0,51.0,0,23.3,87.312
PIA,Yas Marina,MEDIUM,11.0,52.0,0,21.60000000000001,87.498
PIA,Yas Marina,MEDIUM,12.0,53.0,0,19.90000000000001,87.527
PIA,Yas Marina,MEDIUM,13.0,54.0,0,18.200000000000003,87.744
PIA,Yas Marina,MEDIUM,14.0,55.0,0,16.5,87.79
PIA,Yas Marina,MEDIUM,15.0,56.0,0,14.799999999999995,87.998
PIA,Yas Marina,MEDIUM,16.0,57.0,0,13.100000000000009,88.406
PIA,Yas Marina,MEDIUM,17.0,58.0,0,11.400000000000006,88.074
NOR,Yas Marina,MEDIUM,2.0,2.0,0,106.6,89.893
NOR,Yas Marina,MEDIUM,3.0,3.0,0,104.9,89.86
NOR,Yas Marina,MEDIUM,4.0,4.0,0,103.2,89.841
NOR,Yas Marina,MEDIUM,5.0,5.0,0,101.5,89.818
NOR,Yas Marina,MEDIUM,6.0,6.0,0,99.8,89.82
NOR,Yas Marina,MEDIUM,7.0,7.0,0,98.1,89.817
NOR,Yas Marina,MEDIUM,8.0,8.0,0,96.4,89.51
NOR,Yas Marina,MEDIUM,9.0,9.0,0,94.7,89.527
NOR,Yas Marina,MEDIUM,10.0,10.0,0,93.0,89.635
NOR,Yas Marina,MEDIUM,11.0,11.0,0,91.3,89.821
NOR,Yas Marina,MEDIUM,12.0,12.0,0,89.6,89.682
NOR,Yas Marina,MEDIUM,13.0,13.0,0,87.9,89.745
NOR,Yas Marina,MEDIUM,14.0,14.0,0,86.2,90.061
NOR,Yas Marina,MEDIUM,15.0,15.0,0,84.5,89.59
NOR,Yas Marina,MEDIUM,16.0,16.0,0,82.8,91.722
NOR,Yas Marina,HARD,2.0,18.0,0,79.4,89.958
NOR,Yas Marina,HARD,3.0,19.0,0,77.7,89.681
NOR,Yas Marina,HARD,4.0,20.0,0,76.0,89.528
NOR,Yas Marina,HARD,5.0,21.0,0,74.30000000000001,89.133
NOR,Yas Marina,HARD,6.0,22.0,0,72.6,88.983
NOR,Yas Marina,HARD,7.0,23.0,0,70.9,88.828
NOR,Yas Marina,HARD,8.0,24.0,0,69.2,88.875
NOR,Yas Marina,HARD,9.0,25.0,0,67.5,88.355
NOR,Yas Marina,HARD,10.0,26.0,0,65.80000000000001,88.486
NOR,Yas Marina,HARD,11.0,27.0,0,64.1,87.998
NOR,Yas Marina,HARD,12.0,28.0,0,62.4,88.202
NOR,Yas Marina,HARD,13.0,29.0,0,60.7,88.132
NOR,Yas Marina,HARD,14.0,30.0,0,59.0,88.066
NOR,Yas Marina,HARD,15.0,31.0,0,57.3,88.153
NOR,Yas Marina,HARD,16.0,32.0,0,55.6,88.374
NOR,Yas Marina,HARD,17.0,33.0,0,53.9,88.081
NOR,Yas Marina,HARD,18.0,34.0,0,52.2,88.108
NOR,Yas Marina,HARD,19.0,35.0,0,50.5,87.971
NOR,Yas Marina,HARD,20.0,36.0,0,48.8,87.841
NOR,Yas Marina,HARD,21.0,37.0,0,47.1,87.814
NOR,Yas Marina,HARD,22.0,38.0,0,45.400000000000006,87.998
NOR,Yas Marina,HARD,23.0,39.0,0,43.7,88.068
NOR,Yas Marina,HARD,24.0,40.0,0,42.0,90.069
NOR,Yas Marina,HARD,2.0,42.0,0,38.60000000000001,88.191
NOR,Yas Marina,HARD,3.0,43.0,0,36.900000000000006,87.829
NOR,Yas Marina,HARD,4.0,44.0,0,35.2,86.834
NOR,Yas Marina,HARD,5.0,45.0,0,33.5,86.953
NOR,Yas Marina,HARD,6.0,46.0,0,31.8,87.074
NOR,Yas Marina,HARD,7.0,47.0,0,30.10000000000001,86.867
NOR,Yas Marina,HARD,8.0,48.0,0,28.40000000000001,86.818
NOR,Yas Marina,HARD,9.0,49.0,0,26.700000000000003,86.907
NOR,Yas Marina,HARD,10.0,50.0,0,25.0,86.968
NOR,Yas Marina,HARD,11.0,51.0,0,23.3,87.277
NOR,Yas Marina,HARD,12.0,52.0,0,21.60000000000001,86.895
NOR,Yas Marina,HARD,13.0,53.0,0,19.90000000000001,87.08
NOR,Yas Marina,HARD,14.0,54.0,0,18.200000000000003,87.144
NOR,Yas Marina,HARD,15.0,55.0,0,16.5,87.975
NOR,Yas Marina,HARD,16.0,56.0,0,14.799999999999995,88.226
NOR,Yas Marina,HARD,17.0,57.0,0,13.100000000000009,88.435
NOR,Yas Marina,HARD,18.0,58.0,0,11.400000000000006,88.987
LEC,Yas Marina,MEDIUM,2.0,2.0,0,106.6,90.087
LEC,Yas Marina,MEDIUM,3.0,3.0,0,104.9,89.681
LEC,Yas Marina,MEDIUM,4.0,4.0,0,103.2,89.943
LEC,Yas Marina,MEDIUM,5.0,5.0,0,101.5,90.062
LEC,Yas Marina,MEDIUM,6.0,6.0,0,99.8,89.739
LEC,Yas Marina,MEDIUM,7.0,7.0,0,98.1,89.671
LEC,Yas Marina,MEDIUM,8.0,8.0,0,96.4,89.606
LEC,Yas Marina,MEDIUM,9.0,9.0,0,94.7,89.654
LEC,Yas Marina,MEDIUM,10.0,10.0,0,93.0,89.63
LEC,Yas Marina,MEDIUM,11.0,11.0,0,91.3,89.909
LEC,Yas Marina,MEDIUM,12.0,12.0,0,89.6,90.057
LEC,Yas Marina,MEDIUM,13.0,13.0,0,87.9,89.938
LEC,Yas Marina,MEDIUM,14.0,14.0,0,86.2,90.054
LEC,Yas Marina,MEDIUM,15.0,15.0,0,84.5,89.998
LEC,Yas Marina,MEDIUM,16.0,16.0,0,82.8,91.99
LEC,Yas Marina,HARD,2.0,18.0,0,79.4,89.872
LEC,Yas Marina,HARD,3.0,19.0,0,77.7,89.529
LEC,Yas Marina,HARD,4.0,20.0,0,76.0,89.256
LEC,Yas Marina,HARD,5.0,21.0,0,74.30000000000001,89.055
LEC,Yas Marina,HARD,6.0,22.0,0,72.6,88.891
LEC,Yas Marina,HARD,7.0,23.0,0,70.9,89.595
LEC,Yas Marina,HARD,8.0,24.0,0,69.2,89.019
LEC,Yas Marina,HARD,9.0,25.0,0,67.5,88.171
LEC,Yas Marina,HARD,10.0,26.0,0,65.80000000000001,88.044
LEC,Yas Marina,HARD,11.0,27.0,0,64.1,88.098
LEC,Yas Marina,HARD,12.0,28.0,0,62.4,88.149
LEC,Yas Marina,HARD,13.0,29.0,0,60.7,88.391
LEC,Yas Marina,HARD,14.0,30.0,0,59.0,88.471
LEC,Yas Marina,HARD,15.0,31.0,0,57.3,88.548
LEC,Yas Marina,HARD,16.0,32.0,0,55.6,88.854
LEC,Yas Marina,HARD,17.0,33.0,0,53.9,88.664
LEC,Yas Marina,HARD,18.0,34.0,0,52.2,88.58
LEC,Yas Marina,HARD,19.0,35.0,0,50.5,88.453
LEC,Yas Marina,HARD,20.0,36.0,0,48.8,88.303
LEC,Yas Marina,HARD,21.0,37.0,0,47.1,88.35
LEC,Yas Marina,HARD,22.0,38.0,0,45.400000000000006,88.152
LEC,Yas Marina,HARD,23.0,39.0,0,43.7,90.239
LEC,Yas Marina,MEDIUM,5.0,41.0,0,40.3,88.125
LEC,Yas Marina,MEDIUM,6.0,42.0,0,38.60000000000001,87.269
LEC,Yas Marina,MEDIUM,7.0,43.0,0,36.900000000000006,86.919
LEC,Yas Marina,MEDIUM,8.0,44.0,0,35.2,86.847
LEC,Yas Marina,MEDIUM,9.0,45.0,0,33.5,86.725
LEC,Yas Marina,MEDIUM,10.0,46.0,0,31.8,86.856
LEC,Yas Marina,MEDIUM,11.0,47.0,0,30.10000000000001,86.974
LEC,Yas Marina,MEDIUM,12.0,48.0,0,28.40000000000001,86.845
LEC,Yas Marina,MEDIUM,13.0,49.0,0,26.700000000000003,86.936
LEC,Yas Marina,MEDIUM,14.0,50.0,0,25.0,87.213
LEC,Yas Marina,MEDIUM,15.0,51.0,0,23.3,87.376
LEC,Yas Marina,MEDIUM,16.0,52.0,0,21.60000000000001,87.55
LEC,Yas Marina,MEDIUM,17.0,53.0,0,19.90000000000001,89.005
LEC,Yas Marina,MEDIUM,18.0,54.0,0,18.200000000000003,88.291
LEC,Yas Marina,MEDIUM,19.0,55.0,0,16.5,88.195
LEC,Yas Marina,MEDIUM,20.0,56.0,0,14.799999999999995,87.464
LEC,Yas Marina,MEDIUM,21.0,57.0,0,13.100000000000009,88.165
LEC,Yas Marina,MEDIUM,22.0,58.0,0,11.400000000000006,88.273
RUS,Yas Marina,MEDIUM,2.0,2.0,0,106.6,90.629
RUS,Yas Marina,MEDIUM,3.0,3.0,0,104.9,90.067
RUS,Yas Marina,MEDIUM,4.0,4.0,0,103.2,89.337
RUS,Yas Marina,MEDIUM,5.0,5.0,0,101.5,89.989
RUS,Yas Marina,MEDIUM,6.0,6.0,0,99.8,89.929
RUS,Yas Marina,MEDIUM,7.0,7.0,0,98.1,89.759
RUS,Yas Marina,MEDIUM,8.0,8.0,0,96.4,90.124
RUS,Yas Marina,MEDIUM,9.0,9.0,0,94.7,90.205
RUS,Yas Marina,MEDIUM,10.0,10.0,0,93.0,90.006
RUS,Yas Marina,MEDIUM,11.0,11.0,0,91.3,90.044
RUS,Yas Marina,MEDIUM,12.0,12.0,0,89.6,90.095
RUS,Yas Marina,MEDIUM,13.0,13.0,0,87.9,90.06
RUS,Yas Marina,MEDIUM,14.0,14.0,0,86.2,92.081
RUS,Yas Marina,HARD,2.0,16.0,0,82.8,88.648
RUS,Yas Marina,HARD,3.0,17.0,0,81.1,90.035
RUS,Yas Marina,HARD,4.0,18.0,0,79.4,89.857
RUS,Yas Marina,HARD,5.0,19.0,0,77.7,90.191
RUS,Yas Marina,HARD,6.0,20.0,0,76.0,90.286
RUS,Yas Marina,HARD,7.0,21.0,0,74.30000000000001,90.065
RUS,Yas Marina,HARD,8.0,22.0,0,72.6,89.399
RUS,Yas Marina,HARD,9.0,23.0,0,70.9,89.648
RUS,Yas Marina,HARD,10.0,24.0,0,69.2,89.589
RUS,Yas Marina,HARD,11.0,25.0,0,67.5,89.32
RUS,Yas Marina,HARD,12.0,26.0,0,65.80000000000001,89.431
RUS,Yas Marina,HARD,13.0,27.0,0,64.1,89.682
RUS,Yas Marina,HARD,14.0,28.0,0,62.4,89.75
RUS,Yas Marina,HARD,15.0,29.0,0,60.7,88.818
RUS,Yas Marina,HARD,16.0,30.0,0,59.0,89.01
RUS,Yas Marina,HARD,17.0,31.0,0,57.3,89.144
RUS,Yas Marina,HARD,18.0,32.0,0,55.6,89.166
RUS,Yas Marina,HARD,19.0,33.0,0,53.9,89.698
RUS,Yas Marina,HARD,20.0,34.0,0,52.2,89.485
RUS,Yas Marina,HARD,21.0,35.0,0,50.5,89.405
RUS,Yas Marina,HARD,22.0,36.0,0,48.8,89.377
RUS,Yas Marina,HARD,23.0,37.0,0,47.1,89.348
RUS,Yas Marina,HARD,24.0,38.0,0,45.400000000000006,89.064
RUS,Yas Marina,HARD,25.0,39.0,0,43.7,89.157
RUS,Yas Marina,HARD,26.0,40.0,0,42.0,89.278
RUS,Yas Marina,HARD,27.0,41.0,0,40.3,89.3
RUS,Yas Marina,HARD,28.0,42.0,0,38.60000000000001,89.981
RUS,Yas Marina,HARD,29.0,43.0,0,36.900000000000006,89.457
RUS,Yas Marina,HARD,30.0,44.0,0,35.2,88.818
RUS,Yas Marina,HARD,31.0,45.0,0,33.5,89.132
RUS,Yas Marina,HARD,32.0,46.0,0,31.8,88.944
RUS,Yas Marina,HARD,33.0,47.0,0,30.10000000000001,89.062
RUS,Yas Marina,HARD,34.0,48.0,0,28.40000000000001,88.922
RUS,Yas Marina,HARD,35.0,49.0,0,26.700000000000003,88.773
RUS,Yas Marina,HARD,36.0,50.0,0,25.0,89.088
RUS,Yas Marina,HARD,37.0,51.0,0,23.3,88.789
RUS,Yas Marina,HARD,38.0,52.0,0,21.60000000000001,89.041
RUS,Yas Marina,HARD,39.0,53.0,0,19.90000000000001,88.831
RUS,Yas Marina,HARD,40.0,54.0,0,18.200000000000003,88.701
RUS,Yas Marina,HARD,41.0,55.0,0,16.5,88.824
RUS,Yas Marina,HARD,42.0,56.0,0,14.799999999999995,88.835
RUS,Yas Marina,HARD,43.0,57.0,0,13.100000000000009,88.599
RUS,Yas Marina,HARD,44.0,58.0,0,11.400000000000006,88.853
ALO,Yas Marina,MEDIUM,3.0,2.0,0,106.6,90.396
ALO,Yas Marina,MEDIUM,4.0,3.0,0,104.9,90.059
ALO,Yas Marina,MEDIUM,5.0,4.0,0,103.2,90.896
ALO,Yas Marina,MEDIUM,6.0,5.0,0,101.5,90.196
ALO,Yas Marina,MEDIUM,7.0,6.0,0,99.8,90.412
ALO,Yas Marina,MEDIUM,8.0,7.0,0,98.1,90.319
ALO,Yas Marina,MEDIUM,9.0,8.0,0,96.4,90.099
ALO,Yas Marina,MEDIUM,10.0,9.0,0,94.7,90.011
ALO,Yas Marina,MEDIUM,11.0,10.0,0,93.0,90.025
ALO,Yas Marina,MEDIUM,12.0,11.0,0,91.3,89.8
ALO,Yas Marina,MEDIUM,13.0,12.0,0,89.6,89.969
ALO,Yas Marina,MEDIUM,14.0,13.0,0,87.9,89.968
ALO,Yas Marina,MEDIUM,15.0,14.0,0,86.2,90.267
ALO,Yas Marina,MEDIUM,16.0,15.0,0,84.5,89.836
ALO,Yas Marina,MEDIUM,17.0,16.0,0,82.8,91.928
ALO,Yas Marina,HARD,3.0,18.0,0,79.4,89.993
ALO,Yas Marina,HARD,4.0,19.0,0,77.7,90.112
ALO,Yas Marina,HARD,5.0,20.0,0,76.0,90.107
ALO,Yas Marina,HARD,6.0,21.0,0,74.30000000000001,90.031
ALO,Yas Marina,HARD,7.0,22.0,0,72.6,90.321
ALO,Yas Marina,HARD,8.0,23.0,0,70.9,89.42
ALO,Yas Marina,HARD,9.0,24.0,0,69.2,90.803
ALO,Yas Marina,HARD,10.0,25.0,0,67.5,90.26
ALO,Yas Marina,HARD,11.0,26.0,0,65.80000000000001,89.824
ALO,Yas Marina,HARD,12.0,27.0,0,64.1,89.75
ALO,Yas Marina,HARD,13.0,28.0,0,62.4,90.533
ALO,Yas Marina,HARD,14.0,29.0,0,60.7,90.397
ALO,Yas Marina,HARD,15.0,30.0,0,59.0,90.41
ALO,Yas Marina,HARD,16.0,31.0,0,57.3,89.708
ALO,Yas Marina,HARD,17.0,32.0,0,55.6,90.048
ALO,Yas Marina,HARD,18.0,33.0,0,53.9,89.982
ALO,Yas Marina,HARD,19.0,34.0,0,52.2,89.751
ALO,Yas Marina,HARD,20.0,35.0,0,50.5,89.764
ALO,Yas Marina,HARD,21.0,36.0,0,48.8,89.819
ALO,Yas Marina,HARD,22.0,37.0,0,47.1,90.3
ALO,Yas Marina,HARD,23.0,38.0,0,45.400000000000006,90.512
ALO,Yas Marina,HARD,24.0,39.0,0,43.7,90.101
ALO,Yas Marina,HARD,25.0,40.0,0,42.0,89.984
ALO,Yas Marina,HARD,26.0,41.0,0,40.3,89.527
ALO,Yas Marina,HARD,27.0,42.0,0,38.60000000000001,88.948
ALO,Yas Marina,HARD,28.0,43.0,0,36.900000000000006,89.638
ALO,Yas Marina,HARD,29.0,44.0,0,35.2,89.13
ALO,Yas Marina,HARD,30.0,45.0,0,33.5,89.355
ALO,Yas Marina,HARD,31.0,46.0,0,31.8,89.235
ALO,Yas Marina,HARD,32.0,47.0,0,30.10000000000001,89.12
ALO,Yas Marina,HARD,33.0,48.0,0,28.40000000000001,89.446
ALO,Yas Marina,HARD,34.0,49.0,0,26.700000000000003,89.32
ALO,Yas Marina,HARD,35.0,50.0,0,25.0,89.006
ALO,Yas Marina,HARD,36.0,51.0,0,23.3,88.514
ALO,Yas Marina,HARD,37.0,52.0,0,21.60000000000001,89.085
ALO,Yas Marina,HARD,38.0,53.0,0,19.90000000000001,88.557
ALO,Yas Marina,HARD,39.0,54.0,0,18.200000000000003,88.279
ALO,Yas Marina,HARD,40.0,55.0,0,16.5,88.393
ALO,Yas Marina,HARD,41.0,56.0,0,14.799999999999995,88.777
ALO,Yas Marina,HARD,42.0,57.0,0,13.100000000000009,89.116
ALO,Yas Marina,HARD,43.0,58.0,0,11.400000000000006,89.246
OCO,Yas Marina,MEDIUM,2.0,2.0,0,106.6,90.504
OCO,Yas Marina,MEDIUM,3.0,3.0,0,104.9,90.306
OCO,Yas Marina,MEDIUM,4.0,4.0,0,103.2,90.5
OCO,Yas Marina,MEDIUM,5.0,5.0,0,101.5,90.163
OCO,Yas Marina,MEDIUM,6.0,6.0,0,99.8,90.487
OCO,Yas Marina,MEDIUM,7.0,7.0,0,98.1,90.395
OCO,Yas Marina,MEDIUM,8.0,8.0,0,96.4,90.429
OCO,Yas Marina,MEDIUM,9.0,9.0,0,94.7,90.145
OCO,Yas Marina,MEDIUM,10.0,10.0,0,93.0,90.332
OCO,Yas Marina,MEDIUM,11.0,11.0,0,91.3,90.858
OCO,Yas Marina,MEDIUM,12.0,12.0,0,89.6,90.786
OCO,Yas Marina,MEDIUM,13.0,13.0,0,87.9,91.076
OCO,Yas Marina,MEDIUM,14.0,14.0,0,86.2,91.022
OCO,Yas Marina,MEDIUM,15.0,15.0,0,84.5,90.246
OCO,Yas Marina,MEDIUM,16.0,16.0,0,82.8,90.827
OCO,Yas Marina,MEDIUM,17.0,17.0,0,81.1,90.95
OCO,Yas Marina,MEDIUM,18.0,18.0,0,79.4,91.014
OCO,Yas Marina,HARD,2.0,21.0,0,74.30000000000001,88.755
OCO,Yas Marina,HARD,3.0,22.0,0,72.6,88.74
OCO,Yas Marina,HARD,4.0,23.0,0,70.9,88.882
OCO,Yas Marina,HARD,5.0,24.0,0,69.2,89.021
OCO,Yas Marina,HARD,6.0,25.0,0,67.5,89.118
OCO,Yas Marina,HARD,7.0,26.0,0,65.80000000000001,89.467
OCO,Yas Marina,HARD,8.0,27.0,0,64.1,89.688
OCO,Yas Marina,HARD,9.0,28.0,0,62.4,90.468
OCO,Yas Marina,HARD,10.0,29.0,0,60.7,90.77
OCO,Yas Marina,HARD,11.0,30.0,0,59.0,90.281
OCO,Yas Marina,HARD,12.0,31.0,0,57.3,90.599
OCO,Yas Marina,HARD,13.0,32.0,0,55.6,89.135
OCO,Yas Marina,HARD,14.0,33.0,0,53.9,89.818
OCO,Yas Marina,HARD,15.0,34.0,0,52.2,89.348
OCO,Yas Marina,HARD,16.0,35.0,0,50.5,89.476
OCO,Yas Marina,HARD,17.0,36.0,0,48.8,89.532
OCO,Yas Marina,HARD,18.0,37.0,0,47.1,90.25
OCO,Yas Marina,HARD,19.0,38.0,0,45.400000000000006,89.73
OCO,Yas Marina,HARD,20.0,39.0,0,43.7,90.117
OCO,Yas Marina,HARD,21.0,40.0,0,42.0,90.109
OCO,Yas Marina,HARD,22.0,41.0,0,40.3,89.435
OCO,Yas Marina,HARD,23.0,42.0,0,38.60000000000001,89.244
OCO,Yas Marina,HARD,24.0,43.0,0,36.900000000000006,89.522
OCO,Yas Marina,HARD,25.0,44.0,0,35.2,89.244
OCO,Yas Marina,HARD,26.0,45.0,0,33.5,89.16
OCO,Yas Marina,HARD,27.0,46.0,0,31.8,89.19
OCO,Yas Marina,HARD,28.0,47.0,0,30.10000000000001,89.158
OCO,Yas Marina,HARD,29.0,48.0,0,28.40000000000001,89.661
OCO,Yas Marina,HARD,30.0,49.0,0,26.700000000000003,89.334
OCO,Yas Marina,HARD,31.0,50.0,0,25.0,88.935
OCO,Yas Marina,HARD,32.0,51.0,0,23.3,88.995
OCO,Yas Marina,HARD,33.0,52.0,0,21.60000000000001,89.405
OCO,Yas Marina,HARD,34.0,53.0,0,19.90000000000001,89.232
OCO,Yas Marina,HARD,35.0,54.0,0,18.200000000000003,88.662
OCO,Yas Marina,HARD,36.0,55.0,0,16.5,88.719
OCO,Yas Marina,HARD,37.0,56.0,0,14.799999999999995,88.655
OCO,Yas Marina,HARD,38.0,57.0,0,13.100000000000009,88.75
OCO,Yas Marina,HARD,39.0,58.0,0,11.400000000000006,88.769
HAM,Yas Marina,SOFT,2.0,2.0,0,106.6,90.853
HAM,Yas Marina,SOFT,3.0,3.0,0,104.9,90.113
HAM,Yas Marina,SOFT,4.0,4.0,0,103.2,90.883
HAM,Yas Marina,SOFT,5.0,5.0,0,101.5,90.229
HAM,Yas Marina,SOFT,6.0,6.0,0,99.8,90.254
HAM,Yas Marina,SOFT,7.0,7.0,0,98.1,90.539
HAM,Yas Marina,SOFT,8.0,8.0,0,96.4,92.249
HAM,Yas Marina,HARD,2.0,10.0,0,93.0,88.517
HAM,Yas Marina,HARD,3.0,11.0,0,91.3,89.022
